#OTUID	taxonomy	confidence
c48fd303b31063001a3c03f92ec5a1d1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.7864285351601376
1805dc0047c78c7cc783c23f9e6dc949	k__Eukaryota	0.9999999999999992
126bfb1c3738f4753d409c3d76b644b5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7869296404416687
5f0ee62df32803dfc131cff30808ac87	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.999372120928361
850fb6ccbc824ca7e62ff896c93291a4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_potentillae-sterilis	0.9999997027462528
10a1fe700d7c7ada5942bfef98dd4e03	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_conidiophorum	0.959924939586647
24a8284215fb29b2927e6c6079ac2386	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9469232157196578
f3cc7129ac97aa218e5efa25023523f4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.841417204665892
f8498ab2051ca6fcc5e3e2f5ba631db9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_nunn	0.7476054975222016
fa63e3da2e1d882e6bb841244b577616	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9913256859788797
4cda3228d583cefa9271afe38692346c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9999597254593411
52dfc93c4fe86d420d8e92574a7016ee	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_nunn	0.8135944045936931
c6efd954784eb6701cd817731730ecbb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_stellariae-aquaticae	0.9570135989065733
ab1f2c37cb3e0467aa23ceb2cd1c3687	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9919551200214369
18e65fc547708cddeaf272bb0dc3999a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9897132929814244
b57d3c75fa2a732ee42a3634e6177de6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_brassicae	0.9954129063764017
29d10c77b3fb1734284c95d2293d324f	k__Eukaryota	1.000000000000005
096763666766ba8d3d43baefa560205c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9996280120635402
3848dbadf3434e47d0ae4cbee1fa2f43	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999962322338332
809d87d05c59e7c4a639e313c31a6aa5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_bulbocapni	0.8541949005348635
8b661e93eea15922ed4853d6da6a1c22	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7789202503322911
28017ac8595947a1906c6eafebcd9a63	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_orthogonon	0.9391327612887004
9c786e4e46919296d510ae0cbfcd0381	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9931248547560527
d39b66e2750b9fe250bf7a5d84554200	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9907082880789482
25ddf138dd602f3a73e62eac3cc26079	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.983777990898371
9d47d906072c091e9e2b294474ca690b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8277921791523698
f5d3e62f444e6b90d5a24b0b6938ce33	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.7457190848277355
0b3f254c9f60c5d5ba8fc08a6f827e9d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998422963406877
e687a8080744dc5c88f9732a87b12912	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.9586791893040016
c689517f131cfd023975396e04c9d34d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9847541800532212
9b96187cd57b0da4a100e65a76f4a78e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.7465741735180985
3f815548e2960bf619832b299bc48b07	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_terrestre	0.8096126641790194
f3ed42e78039bebfd7b8e2d9430c3ed0	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999995290968601
d200210ace4f4f9e2e03192ae44a060e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9901259876949319
7729bf6ff81ee7ea63857c17001d5c57	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9865272927101438
6997e2480458a86f034c2ed2476a3bdc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7121967313001804
b68dbd8e2dd1f566ebac9dffc9563fe7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9630425837179323
512360496a5ec81c6a59433223f5d50e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_pachycaule	0.8847437178531654
d916de93a1945765aadeba5938de31df	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8300573207054691
194573d9aa0b5ada09a9eec3bc85fda1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9980310045373689
d5421b45d08b18b58e3f317485479191	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.8198651894674764
bb44142b3d6ee0cfd511b7d8bbdf486b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.798037591399613
7e8a3e06fe89a27419f42f22286eca38	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.7828560065197705
4ce34a88e01181c66cc9c6d574fa4070	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9997875820138661
4fd345d59b0f8a74357af0783f01a1c1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_nesliae	0.7383646311364566
30ce9292eb71029fc6620192854da588	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7822657376214042
3f0519e23368e2d712bed7b9f56e69a9	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_parvum	0.9999990908610112
9034e8abdcf5354249048192aaf218c3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_hiemalis	0.9286775176039821
6944c3baeb4547be4ca004538246d17a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9674619642104787
12decabbc7dcd5c4bc1cd8e99868ad4b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_nunn	0.7480729939478732
0a55807455f86d05284f677c001632c9	k__Eukaryota	1.0000000000000013
95abbab70808bc8374f41d8b466ca21f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9994162395116412
ef34600925682e2160a9dd771a383d13	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.998403286788212
f5f3e1b2b26676a303adc49bfa3149c8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9896594562785038
3b118f400392e3a82f0e6b1d62dfd619	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999996270286842
1a054bcfccbeef0a213dcb1d4f997df4	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae	0.721846029999109
0ec27e3e77eab7c5b04697750c510aef	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9899830072500527
a08ebab55f4c5e6f5ab704d10ea9889f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.7958668225118427
9b121350d088751c0939a70044c0a44b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9887126884195515
a46fb5679374c8535b0eca35e0ea3657	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.999940959201184
b40179cf00a6f81322c1e951b48f5f15	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_heterothallicum	0.9997304363477973
bb9430a0c912b77da4e9cdb3895cbcf6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7308054599206796
957c6a9b34a8bb2d4cb6adde5a39fb96	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9056338967628518
246e5d1a6dcc7ce78ea4bb180c1726aa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999998815812247
5acc414ef2ada515710f4840759fb875	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9824538033377854
db7111687fd066208a4293c829bad2b7	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium;s__Pythium_tracheiphilum	0.9314424368477776
0f5961d4a409125af5be188777e4bbcb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999996878664675
62aab54eb26282e2d04c50dcd5317c75	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9948698829339889
6462c3f209ac30724cbaf204dc5cca79	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9049224976238972
e2e823261320216e69fbe2ebf18ed451	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984152507847582
6cd4f535d21e7a61a1fac282e4cbff9c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Saprolegnia;s__Saprolegnia_turfosa	0.7064136258616922
be1dc536025aecb0686cd057ff114b8e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.9662013743099902
ea6cfcf8815eff805b8a7b93bd5b008d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8541259860379949
b58b8d9757f79656ad7a9ffa6b136262	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.8149761116516766
0f6c6e79aa46fcceb7a4295a64d65158	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9900318075658336
75e62a53852be4a0bf757ff20980383a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_ramorum	0.9840835268259545
fd0a5680f88c61bcec95868dbefbacb5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.994980555830515
8755509b64d41c9ec06c7d5612c301ec	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9453501891796825
52807b48fb001572d6ac0bfc7f477abf	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Pseudoperonospora;s__Pseudoperonospora_cubensis	0.9999991137468759
5b89776f99d3ddad893691cb5e0d5e8c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999867920769072
79f713c33ed455e82dc379af50a6d651	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999998880895
f4c7f3081e18e4ec0da3a53c2d9c88ae	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.999999999998468
52fdb9906e67f857a5affcd2e3c3466d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8808564115225157
34be0b860166342d738cf82066c6a9dc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9998878494458582
eefeea27944383844db966bc2950ed4f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.999999999875703
909e1c9066af55a842cca793b1a1cad8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.999409112161323
07e7e9e46a0e41f9a4f9e492d9c8a68c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8554169033282819
0faaf0bac4630356737ecd504ccd4622	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9900677511972137
d3cc9c66a275493696bf088bd469297b	k__Eukaryota	0.999999999999994
fe591b56ae3528a93496cb805670c317	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8130092908959254
1ba6af20f62971c64c3e44ff985104e3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9060808386820755
95ec3caf91707139cb8f42a3fce37a45	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999981683418758
e2d101005b725ca441c4697deb8dd91e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7174289298842411
5d9c9d5acf063624a13c3a6f7edef24a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.998066642031799
5f5aea7ad03f00181b9e06f339b7cf9b	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7263244523275046
cbba49f9a21774ff055cb02f676b56fb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.9889620949331888
03459a66bcc46cb915f02148ad309d81	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9999999947697847
66d0ccb171588c90e9f82fd58cc758de	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_variabilis	0.9999999275080738
e4dc62c6da20e327b67baa8ab6093a3e	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7238826707737263
711ad8522e33ee0583efe1e5875d9cda	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.999988779923035
270af05a8e899b8fa1ce514888ab1bea	k__Eukaryota	1.0000000000000078
b5d5ffbdc1bae00fd3cb7ed99a7c1c20	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Albuginales;f__Albuginaceae;g__Albugo;s__Albugo_candida	0.9999999999968452
c62eac73dfde6aa9346a2a5c33df6241	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.9849862312109474
d20ade94806bde3e03fcbc0023c2abe1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Elongisporangium;s__Elongisporangium_anandrum	0.9979954245955747
317180d1dbc3131ec453c072ef2e8528	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.8564588228877248
e7a40f3fe4268f9f7b275f0ddcbf72d5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9984998870639759
55dc1508eb7663d319bb0f21e0d252f2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7203742103160348
f825ac7194c82485e1d896a27a10447f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9992692513450748
7022147ea92b3d80139e4a8508a1c3a5	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9888640166842598
e3835e9121c68e03b6d2210d4ad70418	k__Eukaryota	1.000000000000007
aea60bb9db122130ef1e1f6a87dfa227	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Phytopythium;s__Phytopythium_citrinum	0.9682173026361968
16afe2ae01ab8282a227a1b3c20925e6	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9486996042022932
b57930858ecdf1484a6d571c44506e19	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9997790492273637
c138064f40f072ef0725c8fb31d00192	k__Eukaryota	0.9999999999999931
773dde214791e07e36375e45a0b9c67d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.9304362241421293
6723fe64f42df193021ebfc0660f0606	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7962658188451344
1d5b28b51dea4281bf4947c26706ef1d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9878974106739687
290d1d435e7dfe337fa39a348815f1cb	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_viciae	0.9998824183622845
02f9f7f64aa10b275e8128adee437736	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora	0.9991917506913465
29fab92142836d1ad854c698bc2ae3bc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9998301411253969
c2f600170d46b76d193ddb510b7cc874	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_calotheca	0.9766293180318248
807c556a214d51e600e2c598c8556ebc	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_erucastri	0.9854803295830054
ac43aca00f5e3aaad3019dcf0b3c2c28	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Leptomitales;f__unidentified;g__Apodachlya	0.7767375222636492
63fed048d1f698f02c467a7b81b4ea65	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9919114819560385
4230208dcbe4fafe75e6bc07a25388ca	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9999995892203252
a04ed85756165b8d9b4587cdb2d15f84	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7188895506900028
d18979e1d8131985127c62db971658ad	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Leptomitales;f__unidentified;g__Apodachlya	0.915095347256242
0f71893d6c474f8871f964732d005d0d	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.958141178121657
1755f75a7401c3a7dced08629e105a41	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9909966273121561
c45b11f4537f5f44c5e5eed3f3abbbd1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium;s__Globisporangium_attrantheridium	0.9973074846256023
bd3ce31b39b9e5680c1b687af4e53a98	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_destructor	0.810468645692903
4cc0ad83fd54cda4a5314dda6eb0e61c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9998335169023214
4528c3bfd20ad807e8697b9b9d4033ef	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999317449659435
7407457cbdf3596848a97fa2d4554f52	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora;s__Phytophthora_nemorosa	0.7227297355589347
36bae36868c6cbf1900bfed27f51d148	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Bremia;s__Bremia_elliptica	0.9719303557105484
4dfa7326c59b89ba712285f57efddfc1	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_boni-henrici	0.781495378908747
14b4a2dd0e05f9b882b8b7e98e825ad3	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999289693727302
d0119073a948b7d73b39aa2d96532a77	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora;s__Peronospora_manshurica	0.9999093949004696
0e5f19b43c1427e9028959b23a551013	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae	0.7073098600534642
3e4a39d55c01ab49e2441c8b29c9513f	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.72692365289071
75f622cde1c40e70fe5dcc11d8c2a7ef	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_viticola	0.8847892181015572
67681dbd1092c9c2e69c113c00cce009	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Thraustotheca	0.9999041357596815
3ca126a698261441af43d74f7136708c	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Globisporangium	0.9984415378254474
06daeb2f21a608e3d6afbdea07644346	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Plasmopara;s__Plasmopara_euphrasiae	0.9089710939388099
7006589218b9b70e2a884261251b48c8	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Phytophthora	0.8821017776170478
6af6842d120527e3fed16266ae7f3609	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Pythiales;f__Pythiaceae;g__Pythium	0.9999999999946515
e584c2336d10e7a68cf1fab11d4bacd2	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9989976405805014
b0f332537eb2aa6f1e80b87bc4e79cfa	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Saprolegniales;f__Saprolegniaceae;g__Achlya;s__Achlya_flagellata	0.7212765056044075
524165762b2417c10a93252d81193014	k__Eukaryota;p__Oomycota;c__Stramenopiles	0.7343764068829102
915079b965c19103e3cdf7aa20c5068a	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Peronospora	0.9998447242318964
9284137daa86a4c142ec910c66326072	k__Eukaryota;p__Oomycota;c__Stramenopiles;o__Peronosporales;f__Peronosporaceae;g__Hyaloperonospora;s__Hyaloperonospora_camelinae	0.9999975343039282
